,exp_id,year,month,steel,hardness,condition,formability,surface-quality,shape,thick,width,len,recozimento
1,2,2020,8,R,0.0,S,2.0,E,SHEET,0.7,1300.0,762.0,ruim
2,1368,2020,8,A,60.0,S,2.2147001934235977,G,COIL,2.801,385.1,0.0,ideal
3,1130,2020,8,A,60.0,S,2.2147001934235977,G,SHEET,0.801,255.0,269.0,ideal
4,402,2020,8,A,45.0,S,2.2147001934235977,D,COIL,1.6,610.0,0.0,mediano
5,407,2020,8,R,0.0,S,2.0,E,SHEET,0.699,610.0,4880.0,ruim
6,1508,2020,8,A,0.0,S,2.0,E,COIL,3.3,152.0,0.0,ruim
7,1393,2020,8,R,0.0,S,2.0,E,COIL,0.699,1320.0,0.0,mediano
8,2282,2020,8,A,0.0,S,3.0,E,SHEET,1.0,1320.0,762.0,ruim
9,1587,2020,8,R,0.0,S,2.0,E,COIL,1.2,610.0,0.0,ruim
10,1349,2020,8,R,0.0,S,2.0,E,SHEET,0.3,1320.0,4880.0,ruim
11,831,2020,8,R,0.0,S,2.0,E,SHEET,1.2,610.0,150.0,ruim
12,1271,2020,8,A,45.0,S,2.2147001934235977,D,COIL,1.2,609.9,0.0,ruim
13,1424,2020,8,A,0.0,S,2.0,F,SHEET,0.6,1220.0,761.0,mediano
14,2002,2020,8,A,0.0,S,2.0,E,SHEET,4.0,1320.0,762.0,ruim
15,711,2020,8,A,80.0,S,2.2147001934235977,G,SHEET,0.8,610.0,4170.0,ideal
16,1438,2020,8,A,0.0,S,2.0,E,SHEET,3.2,1320.1,762.0,ruim
17,1927,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.501,1200.1,0.0,ideal
18,237,2020,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,761.0,ruim
19,1238,2020,8,K,0.0,S,2.2147001934235977,E,COIL,0.8,610.0,0.0,mediano
20,2375,2020,8,S,0.0,S,2.2147001934235977,E,COIL,3.2,609.9,0.0,mediano
21,400,2020,8,A,0.0,S,2.2147001934235977,E,COIL,0.5,610.0,0.0,ideal
